article,referrer
https://ethresear.ch/u/diego,https://twitter.com/Freddmannen
https://taiko.mirror.xyz/7dfMydX1FqEx9_sOvhRt3V8hJksKSIWjzhCVu7FyMZ,https://twitter.com/Freddmannen
https://mirror.xyz/0xbdA5bCe76bF62d97D9C9dF0425CC10079Df1aD75/bWOCccjVC7eoYKOzgmjXFdhWDc8rrUL6Yei-eugF52s,https://twitter.com/Freddmannen
https://www.paradigm.xyz/2020/09/escaping-the-dark-forest,https://twitter.com/0x_emperor
https://writings.flashbots.net/mev-sgx,https://twitter.com/0x_emperor
https://writings.flashbots.net/formalization-mev,https://twitter.com/0x_emperor
https://writings.flashbots.net/mev-eth2,https://twitter.com/0x_emperor
https://hackmd.io/@flashbots/MEV-1559,https://twitter.com/0x_emperor
https://ethresear.ch/t/mev-boost-merge-ready-flashbots-architecture/11177,https://twitter.com/0x_emperor
https://collective.flashbots.net/t/quantifying-total-extracted-mev-a-list-of-resources/936,https://twitter.com/0x_emperor
https://github.com/flashbots/mev-research,https://twitter.com/0x_emperor
https://writings.flashbots.net/searching-post-merge,https://twitter.com/unlock_VALue
https://writings.flashbots.net/flashbots-protect-merge-and-beyond,https://twitter.com/unlock_VALue
https://writings.flashbots.net/Flashbots-Relay-open-sourcing,https://twitter.com/unlock_VALue
https://writings.flashbots.net/understanding-mev-boost-liveness-risks,https://twitter.com/unlock_VALue
https://writings.flashbots.net/mev-boost-call-for-testing,https://twitter.com/unlock_VALue
https://writings.flashbots.net/beginners-guide-mevboost,https://twitter.com/unlock_VALue
https://writings.flashbots.net/why-run-mevboost,https://twitter.com/unlock_VALue
https://writings.flashbots.net/mev-supply-chain,https://twitter.com/unlock_VALue
https://writings.flashbots.net/speeding-up-evm-part-1,https://twitter.com/unlock_VALue
https://writings.flashbots.net/transparency-21q4,https://twitter.com/unlock_VALue
https://writings.flashbots.net/the-anatomy-of-an-inspector,https://twitter.com/unlock_VALue
https://writings.flashbots.net/on-the-most-profitable-block,https://twitter.com/unlock_VALue
https://writings.flashbots.net/cross-domain-mev,https://twitter.com/unlock_VALue
https://writings.flashbots.net/announcing-eth2-working-group,https://twitter.com/unlock_VALue
https://writings.flashbots.net/ken-griffin-mev,https://twitter.com/unlock_VALue
https://writings.flashbots.net/mev-boost,https://twitter.com/unlock_VALue
https://writings.flashbots.net/announcing-protect,https://twitter.com/unlock_VALue
https://writings.flashbots.net/transparency-july-august,https://twitter.com/unlock_VALue
https://writings.flashbots.net/design-mev-marketplaces,https://twitter.com/unlock_VALue
https://writings.flashbots.net/mev-1559,https://twitter.com/unlock_VALue
https://writings.flashbots.net/flashbots-reorgs,https://twitter.com/unlock_VALue
https://writings.flashbots.net/transparency-may-june,https://twitter.com/unlock_VALue
https://writings.flashbots.net/quantifying-rev,https://twitter.com/unlock_VALue
https://writings.flashbots.net/transparency-april,https://twitter.com/unlock_VALue
https://writings.flashbots.net/transparency-march,https://twitter.com/unlock_VALue
https://writings.flashbots.net/transparency-february,https://twitter.com/unlock_VALue
https://writings.flashbots.net/quantifying-mev,https://twitter.com/unlock_VALue
https://writings.flashbots.net/transparency-january,https://twitter.com/unlock_VALue
https://writings.flashbots.net/ethr-frontrunning-mev-crisis,https://twitter.com/unlock_VALue
https://writings.flashbots.net/frontrunning-mev-crisis,https://twitter.com/unlock_VALue
https://writings.flashbots.net/open-sourcing-flashbots-mev-share-node,https://twitter.com/unlock_VALue
https://writings.flashbots.net/searching-on-mev-share,https://twitter.com/unlock_VALue
https://writings.flashbots.net/block-building-inside-sgx,https://twitter.com/unlock_VALue
https://writings.flashbots.net/open-sourcing-the-flashbots-builder,https://twitter.com/unlock_VALue
https://writings.flashbots.net/mev-for-the-next-trillion,https://twitter.com/unlock_VALue
https://medium.com/@titania-research/mev-101-how-to-dive-into-mev-53271f888c59,https://twitter.com/unlock_VALue
https://taiko.mirror.xyz/jrb2QKnl6zEgcVciqCzSCJvm-LnDZhBi733IlJdemsY,https://www.twitter.com/unlock_VALue
https://pbsfoundation.notion.site/Learn-more-about-PBS-Foundation-68382efd786e450f937ab550ffaa4a96,https://www.twitter.com/unlock_VALue
https://ethresear.ch/t/execution-tickets/17944,https://www.twitter.com/unlock_VALue
https://dba.xyz/l1s-vs-l2s-rollups-vs-integrated-general-purpose-vs-app-specific/,https://www.twitter.com/unlock_VALue
https://dba.xyz/do-rollups-inherit-security/,https://www.twitter.com/unlock_VALue
https://dba.xyz/endgame-proof-of-governance/,https://www.twitter.com/unlock_VALue
https://dba.xyz/the-rollup-multiverse/,https://www.twitter.com/unlock_VALue
https://dba.xyz/rollups-are-l1s-l2s-a-k-a-how-rollups-actually-actually-actually-work/,https://www.twitter.com/unlock_VALue
https://dba.xyz/how-to-do-lower-case-r-research/,https://www.twitter.com/unlock_VALue
https://dba.xyz/suave-anoma-shared-sequencers-super-builders/,https://www.twitter.com/unlock_VALue
https://dba.xyz/rollups-arent-real/,https://www.twitter.com/unlock_VALue
https://dba.xyz/encrypted-mempools/,https://www.twitter.com/unlock_VALue
https://pbsfoundation.notion.site/Launching-the-PBS-Foundation-Working-Together-to-Keep-Ethereum-s-Consensus-Layer-Decentralized-4cd7cb83907248b5ae8962d10eef0b70,https://www.twitter.com/unlock_VALue
https://bcc-research.github.io/CFMMRouter.jl/dev/,https://twitter.com/OsirisDjed
https://notes.ethereum.org/@vbuterin/enshrined_zk_evm,https://www.twitter.com/unlock_VALue
https://ethresear.ch/t/mev-burn-incentivizing-earlier-bidding-in-a-simple-design/17389,https://twitter.com/Freddmannen
https://notes.ethereum.org/@anderselowsson/MinimumViableIssuance,https://twitter.com/Freddmannen
https://ethresear.ch/t/validator-smoothing-commitments/17356,https://twitter.com/Freddmannen
https://archetype.mirror.xyz/DVJFtcEcdTqk4DxC3VX4McgyjfktXF05pCG1LFtB4-E,https://twitter.com/Freddmannen
https://notes.ethereum.org/@fradamt/H1TsYRfJc,https://gist.github.com/michaelneuder/
https://notes.ethereum.org/@fradamt/H1ZqdtrBF,https://gist.github.com/michaelneuder/
https://ethresear.ch/t/fun-and-games-with-inclusion-lists/16557,https://gist.github.com/michaelneuder/
https://ethresear.ch/t/timing-games-implications-and-possible-mitigations/17612,https://ethresear.ch/u/mikeneuder
https://collective.flashbots.net/t/when-to-sell-your-blocks/2814,https://ethresear.ch/u/mikeneuder
https://mirror.xyz/0x6FA2aF9a4d6fFe654361F713780963C10412e7c3/jMBMzyDROC92wPGr8BHI5GAh0OD-hbwqzQ8PYvyoB3E,https://twitter.com/Freddmannen
https://fenbushicapital.medium.com/an-overview-of-nft-financialization-c7bcc4181f35,https://www.twitter.com/unlock_VALue
https://blog.20squares.xyz/mechanics-intent-search-ii/,https://twitter.com/unlock_VALue
https://blog.20squares.xyz/mev-cui-bono/,https://twitter.com/unlock_VALue
https://blog.20squares.xyz/lagrangian-intent-search-i/,https://twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2023/12/28/cypherpunk.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2023/11/14/neoplasma.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2023/10/31/l2types.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2023/09/30/enshrinement.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2023/07/24/biometric.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2023/06/20/deeperdive.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2023/06/09/three_transitions.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2023/05/21/dont_overload.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2023/04/14/traveltime.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2023/03/31/zkmulticlient.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2023/02/28/ux.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2023/01/20/stealth.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2022/12/30/institutions.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2022/12/05/excited.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2022/11/19/proof_of_solvency.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2022/10/28/revenue_evil.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2022/09/20/daos.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2022/09/17/layer_3.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2022/09/09/ens.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2022/08/04/zkevm.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2022/07/13/networkstates.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2022/06/15/using_snarks.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2022/06/12/nonfin.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2022/05/25/stable.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2022/04/01/maximalist.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2022/03/29/road.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2022/03/14/trustedsetup.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2022/02/28/complexity.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2022/01/26/soulbound.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2021/12/19/bullveto.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2021/12/06/endgame.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2021/11/16/retro1.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2021/11/05/halo.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2021/10/31/cities.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2021/09/26/limits.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2021/08/22/prices.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2021/08/16/voting3.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2021/07/29/gini.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2021/06/18/verkle.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2021/05/25/voting2.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2021/05/23/scaling.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2021/04/07/sharding.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2021/03/23/legitimacy.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2021/02/18/election.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2021/01/26/snarks.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2021/01/11/recovery.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2021/01/05/rollup.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2020/12/28/endnotes.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2020/11/08/concave.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2020/11/06/pos2020.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2020/09/11/coordination.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2020/08/20/trust.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2020/08/17/philosophy.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2020/07/20/homomorphic.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2020/03/21/garbled.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2019/12/26/mvb.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2019/12/24/christmas.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2019/12/07/quadratic.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2019/11/22/progress.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2019/10/01/story.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2019/09/22/plonk.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2019/08/28/hybrid_layer_2.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2019/06/12/plasma_vs_sharding.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2019/05/12/fft.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2019/05/09/control_as_liability.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2019/04/16/free_speech.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2019/04/03/collusion.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2019/04/01/cantor.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2018/12/05/cbc_casper.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2018/11/25/central_planning.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2018/08/26/layer_1.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2018/08/07/99_fault_tolerant.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2018/07/21/starks_part_3.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2018/04/20/radical_markets.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2018/03/28/plutocracy.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2017/12/31/pos_faq.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2017/12/31/sharding_faq.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2017/12/17/voting.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2017/12/14/gas_analysis.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2017/11/22/starks_part_2.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2017/11/09/starks_part_1.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2017/10/17/moe.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2017/09/14/prehistory.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2017/07/27/metcalfe.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2017/07/16/triangle_of_harm.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2017/06/22/marketmakers.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2017/06/09/sales.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2017/05/08/coordination_problems.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2017/03/14/forks_and_markets.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2017/02/01/zk_snarks.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2017/01/14/exploring_ecp.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2016/12/29/pos_design.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2016/12/10/qap.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2017/03/11/a_note_on_charity.html,https://www.twitter.com/unlock_VALue
https://www.monoceros.com/insights/maximal-extractable-value-book,https://www.twitter.com/unlock_VALue
https://www.monoceros.com/insights/zero-knowledge-proofs-a-technology-primer,https://www.twitter.com/unlock_VALue
https://www.monoceros.com/insights/order-flow-auctions,https://www.twitter.com/unlock_VALue
https://ethresear.ch/t/simplified-active-validator-cap-and-rotation-proposal/9022,https://www.twitter.com/unlock_VALue
https://notes.ethereum.org/@vbuterin/staking_2023_10,https://www.twitter.com/unlock_VALue
https://hackmd.io/@EspressoSystems/HotShot-and-Tiramisu,https://www.twitter.com/unlock_VALue
https://hackmd.io/@EspressoSystems/bft-and-proposer-promised-preconfirmations,https://www.twitter.com/unlock_VALue
https://ethresear.ch/t/analyzing-bft-proposer-promised-preconfirmations/17963,https://www.twitter.com/unlock_VALue
https://hackmd.io/@EspressoSystems/SharedSequencing,
https://hackmd.io/@EspressoSystems/fair-exchange-in-proposer-builder-separation,
https://hackmd.io/@EspressoSystems/the-derivation-pipeline,
https://notes.ethereum.org/@vbuterin/single_slot_finality,
https://ethresear.ch/t/based-rollups-superpowers-from-l1-sequencing/15016,
https://hackmd.io/@EspressoSystems/EspressoSequencer,
https://ethresear.ch/t/the-cost-of-artificial-latency-in-the-pbs-context/17847,
https://ethresear.ch/t/analyzing-missed-slot-through-the-lens-of-relays-a-potential-path-for-relay-incentivization/18257,
https://maven11.mirror.xyz/4EWfWgqJGNQufJOXe66aqmYTttu9r0o3sArMLZVbNyo,
https://kelvinfichter.com/pages/thoughts/hybrid-rollups/,https://www.twitter.com/unlock_VALue
https://kelvinfichter.com/pages/thoughts/tps-is-dumb/,https://www.twitter.com/unlock_VALue
https://kelvinfichter.com/pages/thoughts/evm-proofs/,https://www.twitter.com/unlock_VALue
https://kelvinfichter.com/pages/thoughts/challenge-periods/,https://www.twitter.com/unlock_VALue
https://kelvinfichter.com/pages/thoughts/rrr/,https://www.twitter.com/unlock_VALue
https://kelvinfichter.com/pages/thoughts/moloch/,https://www.twitter.com/unlock_VALue
https://a16zcrypto.com/posts/article/a-few-of-the-things-were-excited-about-in-crypto-2024/,
https://a16zcrypto.com/posts/videos/web3-business-strategy/,
https://a16zcrypto.com/posts/article/vampire-attacks-competition/,
https://a16zcrypto.com/posts/article/a-new-nft-launch-strategy-the-wave-mint/,
https://a16zcrypto.com/posts/article/progressive-decentralization-a-high-level-framework/,
https://a16zcrypto.com/posts/article/nft-sales-market-clearing-gas-wars-auction-mechanism-design-for-builders/,
https://a16zcrypto.com/posts/podcast/top-tech-topics-explained/,
https://medium.com/@boneh/how-to-slash-misbehavior-in-threshold-decryption-0888af5ae3b6,https://www.twitter.com/unlock_VALue
https://medium.com/@boneh/using-zk-proofs-to-fight-disinformation-17e7d57fe52f,https://www.twitter.com/unlock_VALue
https://medium.com/@boneh/reversible-transactions-on-ethereum-erc-20r-and-erc-721r-9e82de67b696,https://www.twitter.com/unlock_VALue
https://medium.com/@boneh/how-to-build-a-private-dao-on-ethereum-59e3afdf3abd,https://www.twitter.com/unlock_VALue
https://collective.flashbots.net/t/frp-35-pair-trading-opportunities-as-a-form-of-mev/2887,https://www.twitter.com/unlock_VALue
https://blog.uniswap.org/fee-returns#user-content-fnref-2,https://www.twitter.com/unlock_VALue
https://xenophonlabs.com/portfolio.html,https://www.twitter.com/unlock_VALue
https://medium.com/amber-group/reproducing-the-ape-airdrop-flash-loan-arbitrage-exploit-93f79728fcf5,https://www.twitter.com/unlock_VALue
https://medium.com/citadel-one/what-are-staking-derivatives-8fd86ed315a2,https://www.twitter.com/unlock_VALue
https://medium.com/gyroscope-protocol/decentralization-of-token-distributions-e472f8b52f4a,https://www.twitter.com/unlock_VALue
https://ethresear.ch/t/burning-mev-through-block-proposer-auctions/14029?u=barnabe,https://www.twitter.com/unlock_VALue
https://ethresear.ch/t/commitment-satisfaction-committees-an-in-protocol-solution-to-pepc/17055,https://www.twitter.com/unlock_VALue
https://ethresear.ch/t/committee-driven-mev-smoothing/10408,https://www.twitter.com/unlock_VALue
https://collective.flashbots.net/t/to-burn-or-not/647,https://www.twitter.com/unlock_VALue
https://figmentcapital.medium.com/the-proof-supply-chain-be6a6a884eff,https://www.twitter.com/unlock_VALue
https://medium.com/@espressosys/espresso-hotshot-consensus-designed-for-rollups-b080ba7362d1,https://hackmd.io/@EspressoSystems/EspressoSequencer
https://outlierventures.io/research/design-phase-of-token-ecosystem-creation/,https://www.twitter.com/unlock_VALue
https://outlierventures.io/research/why-crypto-assets-need-effective-token-ecosystems/,https://www.twitter.com/unlock_VALue
https://outlierventures.io/research/what-is-the-secret-to-building-valuable-tokens/,https://www.twitter.com/unlock_VALue
https://notes.ethereum.org/@vbuterin/blob_transactions,https://barnabe.substack.com/p/understanding-rollup-economics-from
