article,referrer
https://notes.ethereum.org/@barnabe/rk5ue1WF_,https://barnabe.substack.com/p/understanding-rollup-economics-from
https://medium.com/ethereum-optimism/retroactive-public-goods-funding-33c9b7d00f0c,https://www.twitter.com/unlock_VALue
https://forum.celestia.org/t/zero-knowledge-in-the-celestia-baselayer/1475,https://www.twitter.com/unlock_VALue
https://research.arbitrum.io/t/security-and-governance-considerations-for-chain-clusters/9560,https://www.twitter.com/unlock_VALue
https://gov.uniswap.org/t/uniswap-liquidity-mining-analysis/21416,https://www.twitter.com/unlock_VALue
https://dydx.forum/t/dydx-v4-with-great-decentralization-comes-great-responsibility/1344,https://www.twitter.com/unlock_VALue
https://governance.aave.com/t/temp-check-raising-the-safety-module-s-slashing-percentage/14167,https://www.twitter.com/unlock_VALue
https://xenophonlabs.substack.com/p/curvemetrics?r=1ekt4m,https://www.twitter.com/unlock_VALue
https://barnabe.substack.com/p/congestion-control-and-eip1559,https://www.twitter.com/unlock_VALue
https://barnabe.substack.com/p/understanding-rollup-economics-from,https://www.twitter.com/unlock_VALue
https://barnabe.substack.com/p/eth2,https://barnabe.substack.com/p/understanding-rollup-economics-from
https://gov.uniswap.org/t/gauntlet-s-uniswap-protocol-fee-report-tldr-version/22607,
https://frontier.tech/measuring-reordering-slippage-in-mev,https://www.twitter.com/unlock_VALue
https://forum.arbitrum.foundation/t/request-for-discussion-arbitrum-foundation-transparency-standards/14272,
https://forum.arbitrum.foundation/t/grants-funding-framework-discussion-how-to-excel-at-being-a-dao/13818,
https://notes.ethereum.org/@anderselowsson/HyUIqjo_6,https://www.twitter.com/unlock_VALue
https://ethresear.ch/t/unlocking-pbs-with-cl-verification-of-block-coinbase-e-g-multi-tx-flashloans/17955/,https://www.twitter.com/unlock_VALue
https://notes.ethereum.org/@domothy/roadmap,https://www.twitter.com/unlock_VALue
https://forum.aztec.network/t/request-for-proposals-decentralized-sequencer-selection/350,https://www.twitter.com/unlock_VALue
https://maven11.mirror.xyz/3NqfzBemyvI9a0fhun7flOc20oq5XlXzOqphvKk5pxs,https://www.twitter.com/unlock_VALue
https://notes.ethereum.org/@fradamt/maxeb-consolidation,https://www.twitter.com/unlock_VALue
https://medium.com/@defidevin/swap-fees-are-for-losers-introducing-deltaswap-the-first-feeless-spot-dex-c88b7b1ed340,https://www.twitter.com/unlock_VALue
https://ethresear.ch/t/2fa-zk-rollups-using-sgx/14462,https://www.twitter.com/unlock_VALue
https://blog.conduit.xyz/celestia-mainnet-migrations,https://www.twitter.com/unlock_VALue
https://writings.flashbots.net/suave-tee-coprocessor,https://www.twitter.com/unlock_VALue
https://ethresear.ch/t/unconditional-inclusion-lists/18500,https://twitter.com/mikeneuder/status/1752319880731173272
https://medium.com/nethermind-eth/starkpack-aggregating-starks-for-shorter-proofs-and-faster-verification-8c78a5c26291,https://www.twitter.com/unlock_VALue
https://tim.mirror.xyz/srVdVopOFhD_ZoRDR50x8n5wmW3aRJIrNEAkpyQ4_ng,https://twitter.com/TimBeiko/status/1752458526407139680
https://dba.xyz/modular-money-liquid-staking-for-people-in-a-hurry/,https://twitter.com/jon_charb/status/1753450124200620536
https://maven11.mirror.xyz/I12E6Jf9X6HE_DuegZG4gmy8j-4RGAX4AdMZ71MnANY,
https://ethresear.ch/t/state-lock-auctions-towards-collaborative-block-building/18558,https://twitter.com/_danielmarzec/status/1754173137799770532
https://ethresear.ch/t/on-increasing-the-block-gas-limit/18567?u=nerolation,https://x.com/nero_eth/status/1754441447690944537?s=46&t=LTSoDWXLa08Oi2VCOCK2Yg
https://ethresear.ch/t/intent-based-bridge-between-l2s-and-ethereum-powered-by-multi-proof-storage-proofs/18563,https://twitter.com/fede_intern/status/1754309047241593186
https://forum.celestia.org/t/defending-against-lst-monopolies/1554,
https://collective.flashbots.net/t/suave-bridge/2696/8,https://www.twitter.com/unlock_VALue
https://notes.ethereum.org/@mikeneuder/consider-the-epbs,https://twitter.com/mikeneuder/status/1755429454367555645
https://notes.ethereum.org/@mikeneuder/il-spec-overview,https://twitter.com/mikeneuder/status/1755220985219780646
https://www.helius.dev/blog/solana-fees-in-theory-and-practice,https://x.com/0xmert_/status/1751747905831010785
https://www.helius.dev/blog/consensus-on-solana,https://www.twitter.com/unlock_VALue
https://www.helius.dev/blog/solana-nodes-a-primer-on-solana-rpcs-validators-and-rpc-providers,https://www.twitter.com/unlock_VALue
https://www.helius.dev/blog/solana-validator-economics-a-primer,https://www.twitter.com/unlock_VALue
https://www.helius.dev/blog/priority-fees-understanding-solanas-transaction-fee-mechanics,https://www.twitter.com/unlock_VALue
https://www.helius.dev/blog/the-l1-vs-l2-landscape,https://www.twitter.com/unlock_VALue
https://www.helius.dev/blog/gaming-how-solana-is-changing-the-playfield,https://www.twitter.com/unlock_VALue
https://www.helius.dev/blog/turbine-block-propagation-on-solana,https://www.twitter.com/unlock_VALue
https://www.helius.dev/blog/the-solana-programming-model-an-introduction-to-developing-on-solana,https://www.twitter.com/unlock_VALue
https://www.helius.dev/blog/what-is-firedancer,https://www.twitter.com/unlock_VALue
https://www.helius.dev/blog/evaluating-solana-for-enterprise-use-a-comprehensive-guide,https://www.twitter.com/unlock_VALue
https://www.helius.dev/blog/cryptographic-tools-101-hash-functions-and-merkle-trees-explained,https://www.twitter.com/unlock_VALue
https://www.helius.dev/blog/all-you-need-to-know-about-compression-on-solana,https://www.twitter.com/unlock_VALue
https://www.helius.dev/blog/proof-of-history-proof-of-stake-proof-of-work-explained,https://www.twitter.com/unlock_VALue
https://www.helius.dev/blog/privacy-on-solana-with-elusiv-and-light,https://www.twitter.com/unlock_VALue
https://www.helius.dev/blog/solana-rpc,https://www.twitter.com/unlock_VALue
https://www.helius.dev/blog/file-system-wallets-how-to-create-a-custom-wallet,https://www.twitter.com/unlock_VALue
https://www.helius.dev/blog/top-solana-rpcs-helius-vs-other-node-providers,https://www.twitter.com/unlock_VALue
https://www.helius.dev/blog/solana-dev-101-deserializing-account-data-on-solana,https://www.twitter.com/unlock_VALue
https://www.helius.dev/blog/solana-slots-blocks-and-epochs,https://www.twitter.com/unlock_VALue
https://www.helius.dev/blog/how-solana-rpcs-work,https://www.twitter.com/unlock_VALue
https://www.helius.dev/blog/build-a-wallet-tracker-on-solana,https://www.twitter.com/unlock_VALue
https://www.helius.dev/blog/solana-data-streaming,https://www.twitter.com/unlock_VALue
https://www.helius.dev/blog/working-with-solana-tokens,https://www.twitter.com/unlock_VALue
https://www.helius.dev/blog/nft-holder-snapshots,https://www.twitter.com/unlock_VALue
https://www.helius.dev/blog/how-to-create-a-solana-transaction,https://www.twitter.com/unlock_VALue
https://www.helius.dev/blog/how-to-mint-an-nft-on-solana,https://www.twitter.com/unlock_VALue
https://www.helius.dev/blog/all-you-need-to-know-about-solanas-new-das-api,https://www.twitter.com/unlock_VALue
https://www.helius.dev/blog/solana-dev-101-using-das-to-return-all-collection-assets,https://www.twitter.com/unlock_VALue
https://collective.flashbots.net/t/frp-34-do-backrun-auctions-protect-traders/2977,https://twitter.com/awmacp/status/1755165431394935087
https://terencechain.substack.com/p/optimizing-interactions-between-ethereum,
https://ethresear.ch/t/validator-timing-game-post-eip4844/18129,
https://terencechain.substack.com/p/writing-an-ethereum-consensus-client,
https://terencechain.substack.com/p/navigating-ethereums-2024-consensus,
https://mirror.xyz/eclipsemainnet.eth/GTrrYpmxSY1ubQ0SEV5akF7EZXgA2XFr7FEjM3CUuaE,
https://composablefi.medium.com/composable-is-extending-the-inter-blockchain-communication-ibc-protocol-to-ethereum-e5cc765af57e,https://www.twitter.com/unlock_VALue
https://linea.mirror.xyz/byKWNxXlxy9YmfMWCEarNr9m-GJJvoceAr__ibQYWKU,https://twitter.com/LineaBuild/status/1755654119274983751
https://outlierventures.io/article/token-utility-canvas/,https://www.twitter.com/unlock_VALue
https://outlierventures.io/article/secrets-of-the-token-sale-what-is-token-design/,https://www.twitter.com/unlock_VALue
https://outlierventures.io/article/quantitative-token-model-a-data-driven-approach-to-stay-ahead-of-the-game/,https://www.twitter.com/unlock_VALue
https://outlierventures.io/article/does-your-product-need-a-token/,https://www.twitter.com/unlock_VALue
https://outlierventures.io/article/nft-or-fungible-token-which-is-right-for-me/,https://www.twitter.com/unlock_VALue
https://outlierventures.io/article/bonding-curves-and-a-prelude-to-sptokens/,https://www.twitter.com/unlock_VALue
https://www.gauntlet.xyz/resources/uniswap-protocol-fee-report,https://www.twitter.com/unlock_VALue
https://blog.mev.io/posts/mevAuction-system,https://www.twitter.com/unlock_VALue
https://blog.mev.io/posts/Revolutionizing-Staking-Rewards-MEV-Protocol,https://www.twitter.com/unlock_VALue
https://blog.mev.io/posts/Skimming-Rewards-dec-07-23,https://www.twitter.com/unlock_VALue
https://medium.com/@bloqarl/uniswap-v2-complete-guide-to-understand-the-defi-protocol-d3a0e766cbdd,
https://medium.com/@bloqarl/how-can-i-learn-about-smart-contract-auditing-from-zero-week-1-learning-roadmap-4347785e6f9b,
https://medium.com/@bloqarl/smart-contract-hacking-course-was-it-worth-to-pay-for-it-did-i-learn-much-ddd1c775cf26,
https://medium.com/@bloqarl/echidna-tutorial-2-fuzzing-with-assertion-testing-mode-00405454ef3d,
https://medium.com/@bloqarl/learn-echidna-introduction-to-invariant-tests-3094f51544d6,
https://medium.com/@bloqarl/finding-it-complex-to-learn-rust-not-anymore-build-an-nft-and-take-your-rust-to-the-next-level-b2b025d7363d,
https://medium.com/@bloqarl/revolutionizing-defi-how-ai-enhances-smart-contract-security-030b15418f62,
https://medium.com/rektoff/a-security-system-starts-with-the-testing-how-to-properly-battle-test-your-smart-contracts-4dd3a7538959,
https://medium.com/rektoff/top-10-vulnerabilities-in-substrate-based-blockchains-using-rust-d454279521ff,
https://medium.com/@bloqarl/cardanos-move-to-polkadot-and-substrate-revolutionizing-blockchain-interoperability-1821e2378cfd,
https://medium.com/@bloqarl/how-can-i-integrate-lido-tokens-into-my-dapp-dd9b1f69fe99,
https://medium.com/@bloqarl/smart-contract-shadow-audit-in-codehawks-b625d178751e,
https://medium.com/@bloqarl/uniswap-v2-router-explained-by-a-smart-contract-auditor-add-liquidity-defi-protocol-6e23973ad62e,
https://medium.com/balancer-protocol/balancer-the-yield-bearing-asset-thesis-f44489ba2deb,
https://vitalik.eth.limo/general/2024/01/30/cryptoai.html,
https://medium.com/swlh/getting-deep-into-evm-how-ethereum-works-backstage-ab6ad9c0d0bf,https://www.zaryabs.com/evm-learning-resources/
https://noxx.substack.com/p/evm-deep-dives-the-path-to-shadowy?s=r&ref=zaryabs.com,https://www.zaryabs.com/evm-learning-resources/
https://noxx.substack.com/p/evm-deep-dives-the-path-to-shadowy-d6b?s=r&ref=zaryabs.com,https://www.zaryabs.com/evm-learning-resources/
https://noxx.substack.com/p/evm-deep-dives-the-path-to-shadowy-3ea?s=r&ref=zaryabs.com,https://www.zaryabs.com/evm-learning-resources/
https://medium.com/@hayeah/diving-into-the-ethereum-vm-part-2-storage-layout-bc5349cb11b7,https://www.zaryabs.com/evm-learning-resources/
https://medium.com/@hayeah/diving-into-the-ethereum-vm-the-hidden-costs-of-arrays-28e119f04a9b,https://www.zaryabs.com/evm-learning-resources/
https://medium.com/@hayeah/how-to-decipher-a-smart-contract-method-call-8ee980311603,https://www.zaryabs.com/evm-learning-resources/
https://medium.com/@hayeah/diving-into-the-ethereum-vm-part-5-the-smart-contract-creation-process-cb7b6133b855,https://www.zaryabs.com/evm-learning-resources/
https://jeancvllr.medium.com/solidity-tutorial-all-about-assembly-5acdfefde05c,https://www.zaryabs.com/evm-learning-resources/
https://www.rareskills.io/post/ethereum-contract-creation-code?ref=zaryabs.com,https://www.zaryabs.com/evm-learning-resources/
https://forum.celestia.org/t/sharing-a-sequencer-set-by-separating-execution-from-aggregation/702,
https://social-dilemmas.github.io/,
https://theblockchainerhub.xyz/,
https://blog.duality.xyz/introducing-multiplicity/,https://www.twitter.com/unlock_VALue
https://blog.shutter.network/shutterized-opstack-testnet-announcement-and-roadmap/,https://www.twitter.com/unlock_VALue
https://officercia.mirror.xyz/dgKaZvBsP90fNc7YLtL-ibRIZYcbvTdtVPdmNoB6s_M,https://twitter.com/officer_cia/status/1757114238370226652
https://ethresear.ch/t/the-price-is-right-realigning-proposer-builder-incentives-with-predictive-mev-burn/18656,https://twitter.com/soispoke/status/1757078115308786078
https://medium.com/tokemak/validator-penalties-slashing-and-their-impact-on-tokemak-v2-f690489e7529,
https://medium.com/tokemak/tokemak-x-zealy-campaign-upcoming-awareness-initiatives-d11365383a0e,
https://medium.com/tokemak/tokemak-v2-introducing-lmps-autopilot-and-the-dao-liquidity-marketplace-86b8ec0656a,
https://medium.com/tokemak/all-systems-go-for-acctoke-and-rewards-logic-update-d5f0ecf34629,
https://medium.com/tokemak/toke-eth-curve-v2-lp-boost-with-convex-455c3b284249,
https://medium.com/tokemak/the-accretion-3e348c1be5ca,
https://medium.com/tokemak/a-few-upcoming-milestones-for-2022-90e3415f5119,
https://medium.com/tokemak/c-o-r-e-3-voting-begins-this-monday-may-2nd-1687ff492199,
https://medium.com/tokemak/toke-emissions-update-april-2022-675240fbfad0,
https://medium.com/tokemak/tokemak-update-march-2022-eb8a4f7bc525,
https://medium.com/tokemak/the-conclusion-of-cycle-zero-weekly-cycles-and-staked-toke-migration-33a1811969e5,
https://medium.com/tokemak/brace-yourselves-pilots-tokemak-liquidity-deployment-begins-b1526c9bb0e4,
https://medium.com/tokemak/ui-update-exchange-voting-is-live-d221ec44326c,
https://ethresear.ch/t/minimal-epbs-beacon-chain-changes/18653,https://twitter.com/terencechain/status/1757053867265855700
https://www.paradigm.xyz/2024/02/leaderless-auctions,https://twitter.com/_Dave__White_/status/1757471352897122672
https://www.blocknative.com/blog/eip-4844-blobs-and-blob-gas-what-you-need-to-know,
https://blog.openzeppelin.com/deconstructing-a-solidity-contract-part-i-introduction-832efd2d7737?ref=zaryabs.com,https://www.zaryabs.com/evm-learning-resources/
https://blog.qtum.org/diving-into-the-ethereum-vm-6e8d5d2f3c30,https://www.zaryabs.com/evm-learning-resources/
https://blog.merkle.io/blog/off-chain-bundles,https://twitter.com/merkle_mev/status/1757102503747862724
https://blog.chain.link/chainlink-fair-sequencing-services-enabling-a-provably-fair-defi-ecosystem/,https://www.twitter.com/unlock_VALue
https://medium.com/offchainlabs/eip-4844-what-does-it-mean-for-l2-users-5e86ebc4c028,https://twitter.com/OffchainLabs/status/1757461008849740153
https://medium.com/@cryptofairy/sangria-a-plonk-ish-folding-scheme-2271204d2285,
https://frontier.tech/the-cake-framework,
https://medium.com/immunefi/zksync-insufficient-proof-verification-bugfix-review-dcd57944d0e2,https://twitter.com/chrisdior777/status/1758078448076284015
https://www.galaxy.com/insights/research/understanding-intersection-crypto-ai/,https://twitter.com/Uptodatenow/status/1758143881261040098
https://blog.uniswap.org/uniswap-v2,https://risencrypto.github.io/
https://atise.medium.com/uniswap-v3-liquidity-formula-explained-de8bd42afc3c,https://risencrypto.github.io/
https://gov.uniswap.org/t/a-deep-dive-of-uniswaps-governance/19792,https://risencrypto.github.io/
https://www.paradigm.xyz/2021/05/liquidity-mining-on-uniswap-v3,https://risencrypto.github.io/
https://drive.google.com/file/d/1dRifSAXxc-6HKCKH8tcygEmHxJTKAlxp/view,https://risencrypto.github.io/
https://risencrypto.github.io/Sumcheck/,https://risencrypto.github.io/
https://risencrypto.github.io/Plonk/,https://risencrypto.github.io/
https://risencrypto.github.io/PLONKPerm/,https://risencrypto.github.io/
https://risencrypto.github.io/PLONKWHY/,https://risencrypto.github.io/
https://risencrypto.github.io/R1CSQAP/,https://risencrypto.github.io/
https://risencrypto.github.io/Kate/,https://risencrypto.github.io/
https://risencrypto.github.io/WeilMOV/,https://risencrypto.github.io/
https://risencrypto.github.io/CofactorClearing/,https://risencrypto.github.io/
https://risencrypto.github.io/ExtensionFields/,https://risencrypto.github.io/
https://risencrypto.github.io/QuadraticSieve/,https://risencrypto.github.io/
https://risencrypto.github.io/PohligHellman/,https://risencrypto.github.io/
https://medium.com/nethermind-eth/fiat-shamir-security-of-fri-and-related-snarks-part-1-9b913728ddec,
https://medium.com/nethermind-eth/under-the-hood-of-cairo-1-0-exploring-sierra-7f32808421f5,
https://medium.com/nethermind-eth/the-history-and-future-of-account-abstraction-10cb097ebdc8,
https://medium.com/nethermind-eth/under-the-hood-of-cairo-1-0-exploring-sierra-1220f6dbcf9,
https://medium.com/nethermind-eth/the-liquid-staking-rush-1977aef2bad0,
https://medium.com/nethermind-eth/getting-started-with-netherminds-starknet-rpc-service-f6b49df8b889,
https://medium.com/nethermind-eth/cairo-the-starknet-way-to-writing-safe-code-8169486c7132,
https://medium.com/nethermind-eth/sunsetting-warp-a-farewell-to-the-solidity-to-cairo-transpiler-79e9fdab5f5a,
https://medium.com/nethermind-eth/how-to-monitor-starknet-wallets-f500845a1030,
https://medium.com/nethermind-eth/juno-0-4-production-ready-a15078397627,
https://medium.com/nethermind-eth/under-the-hood-of-cairo-1-0-exploring-sierra-9355d618b26f,
https://medium.com/nethermind-eth/verifying-a-starknet-smart-contract-on-voyager-3c2f127e84f6,
https://medium.com/nethermind-eth/introduction-to-horus-part-2-3dbc77dcdb4a,
https://medium.com/nethermind-eth/introduction-to-horus-part-1-fbc16af3ba67,
https://medium.com/nethermind-eth/a-first-look-at-cairo-1-0-a-safer-stronger-simpler-provable-programming-language-892ce4c07b38,
https://medium.com/nethermind-eth/cairo-fundamentals-stacked-up-against-evm-and-solidity-1d8d4e12b2c3,
https://medium.com/nethermind-eth/introducing-unistark-uniswap-only-warped-to-starknet-6b62d3a96690,
https://medium.com/nethermind-eth/reducing-the-step-count-for-256-bit-operations-in-cairo-61299649dc0c,
https://medium.com/nethermind-eth/aave-starknet-bridge-9de6797c4ada,
https://medium.com/nethermind-eth/cairo-coding-guidelines-74eb6f4ee264,
https://medium.com/nethermind-eth/warp-2-0-transpiling-directly-from-solidity-to-cairo-9bf41a6d26ee,
https://medium.com/nethermind-eth/introducing-voyager-the-window-to-starknet-c948f3a07a9b,
https://medium.com/nethermind-eth/algebraic-geometry-codes-8b760f03b5d3,
https://medium.com/nethermind-eth/ethereum-withdrawals-and-liquid-staking-68f0d50bbb81,
https://medium.com/nethermind-eth/systematization-of-knowledge-for-decentralized-identities-verifiable-credentials-phase-1-of-e972cf5ec153,
https://medium.com/nethermind-eth/how-to-reach-consensus-with-strangers-9b57264afd65,
https://medium.com/nethermind-eth/a-tour-of-verifiable-secret-sharing-schemes-and-distributed-key-generation-protocols-3c814e0d47e1,
https://medium.com/nethermind-eth/sorting-out-distributed-validator-technology-a6f8ca1bbce3,
https://medium.com/nethermind-eth/secret-sharing-for-sharing-mnemonics-part-ii-d76dc1581681,
https://medium.com/nethermind-eth/using-shamirs-secret-sharing-to-share-mnemonics-c40429835117,
https://medium.com/nethermind-eth/the-zksync-era-remix-plugin-a-how-to-guide-fc54e8d24bd3,
https://medium.com/nethermind-eth/nethermind-client-3-experimental-approaches-to-state-database-change-8498e3d89771,
https://medium.com/nethermind-eth/unlocking-onboarding-to-starknet-an-overview-of-the-starknet-remix-plugin-6b0658e73521,
https://anoma.net/blog/abstract-intent-machines,
https://ethresear.ch/t/endgame-staking-economics-a-case-for-targeting/18751,https://x.com/superphiz/status/1760742225364046322?s=46&t=LTSoDWXLa08Oi2VCOCK2Yg
https://governance.aave.com/t/gauntlet-is-leaving-aave/16700?u=hazbobo,
https://notes.ethereum.org/@ralexstokes/mbip-0,https://twitter.com/ralexstokes/status/1759729243070587030
https://collective.flashbots.net/t/block-scoring-for-mev-boost-relays/202/26?u=ralexstokes,
https://blog.shutter.network/shutter-economics/,
https://medium.com/@0kage/hack-series-deep-dive-chapter-2-affine-da2d7b0bbefd,https://twitter.com/0kage_eth/status/1761594595652366839
https://medium.com/@0kage/hack-series-deep-dive-chapter-1-enzyme-finance-90f4d85c067e,https://twitter.com/shealtielanz/status/1761693985788035493
https://www.rareskills.io/post/gas-optimization,
https://www.rareskills.io/zk-book,
https://www.rareskills.io/compound-v3-book,
https://www.rareskills.io/uniswap-v2-book,
https://medium.com/collab-currency/running-bittensor-9d0e810d2483,https://x.com/ronangmi/status/1762132322718298197?s=46&t=LTSoDWXLa08Oi2VCOCK2Yg
https://medium.com/immunefi/hacking-the-blockchain-an-ultimate-guide-4f34b33c6e8b,
https://frontier.tech/cake-working-group,https://twitter.com/FrontierDotTech/status/1760815850242613646
https://collective.flashbots.net/t/demonstration-of-suave-oracle/3112,
https://blog.shutter.network/liquidity-bootstrapping-pool-by-shutter-dao-0x36-has-closed-the-numbers/,
