title,article,referrer,release_date,authors
Quantifying Realized Extractable Value,https://writings.flashbots.net/quantifying-rev,https://twitter.com/unlock_VALue,2021-05-16,https://collective.flashbots.net/u/alejo
Flashbots Transparency Report â€” April 2021,https://writings.flashbots.net/transparency-april,https://twitter.com/unlock_VALue,2021-05-13,https://collective.flashbots.net/u/robert
Flashbots Transparency Report â€” March 2021,https://writings.flashbots.net/transparency-march,https://twitter.com/unlock_VALue,2021-04-12,https://collective.flashbots.net/u/thegostep
Flashbots Transparency Report â€” February 2021,https://writings.flashbots.net/transparency-february,https://twitter.com/unlock_VALue,2021-03-18,https://collective.flashbots.net/u/thegostep
Quantifying MEVâ€”Introducing MEV-Explore v0,https://writings.flashbots.net/quantifying-mev,https://twitter.com/unlock_VALue,2021-02-22,https://collective.flashbots.net/u/obadiaa
Flashbots Transparency Report â€” January 2021,https://writings.flashbots.net/transparency-january,https://twitter.com/unlock_VALue,2021-02-07,https://collective.flashbots.net/u/thegostep
Flashbots -- Frontrunning the MEV crisis,https://writings.flashbots.net/ethr-frontrunning-mev-crisis,https://twitter.com/unlock_VALue,2020-11-23,https://collective.flashbots.net/u/thegostep
Flashbotsâ€”Frontrunning the MEV Crisis,https://writings.flashbots.net/frontrunning-mev-crisis,https://twitter.com/unlock_VALue,2020-11-23,https://collective.flashbots.net/u/obadiaa
Open sourcing the Flashbots MEV-Share Node,https://writings.flashbots.net/open-sourcing-flashbots-mev-share-node,https://twitter.com/unlock_VALue,2023-07-24,https://collective.flashbots.net/u/flashbots
Searching On MEV-Share,https://writings.flashbots.net/searching-on-mev-share,https://twitter.com/unlock_VALue,2023-05-02,"https://collective.flashbots.net/u/brock, https://collective.flashbots.net/u/shea"
Block Building inside SGX,https://writings.flashbots.net/block-building-inside-sgx,https://twitter.com/unlock_VALue,2023-03-03,"https://collective.flashbots.net/u/metachris, https://collective.flashbots.net/u/frieder"
Open sourcing the Flashbots Builder,https://writings.flashbots.net/open-sourcing-the-flashbots-builder,https://twitter.com/unlock_VALue,2022-11-18,https://collective.flashbots.net/u/flashbots
"MEV for the Next Trillion, It's Time to Get Seriousâ€¦",https://writings.flashbots.net/mev-for-the-next-trillion,https://twitter.com/unlock_VALue,2022-10-11,https://collective.flashbots.net/u/flashbots
"MEV 101 : How to dive into MEV | by Titania Research | Dec, 2023 | Medium",https://medium.com/@titania-research/mev-101-how-to-dive-into-mev-53271f888c59,https://twitter.com/unlock_VALue,2023-12-05,Titania Research
"Auctions: context, types of auctions, what is an auction from thâ€¦ â€” Taiko Labs",https://taiko.mirror.xyz/jrb2QKnl6zEgcVciqCzSCJvm-LnDZhBi733IlJdemsY,https://www.twitter.com/unlock_VALue,2023-12-20,Taiko Labs
Learn more about PBS Foundation,https://pbsfoundation.notion.site/Learn-more-about-PBS-Foundation-68382efd786e450f937ab550ffaa4a96,https://www.twitter.com/unlock_VALue,,pbsfoundation
Execution Tickets - Economics - Ethereum Research,https://ethresear.ch/t/execution-tickets/17944,https://www.twitter.com/unlock_VALue,2023-12-23,https://ethresear.ch/u/mikeneuder
"L1s vs. L2s, Rollups vs. Integrated, General-purpose vs. App-specific",https://dba.xyz/l1s-vs-l2s-rollups-vs-integrated-general-purpose-vs-app-specific/,https://www.twitter.com/unlock_VALue,2023-12-08,Jon Charbonneau
Do Rollups Inherit Security?,https://dba.xyz/do-rollups-inherit-security/,https://www.twitter.com/unlock_VALue,2023-10-17,Jon Charbonneau
Endgame: Proof of Governance,https://dba.xyz/endgame-proof-of-governance/,https://www.twitter.com/unlock_VALue,2023-08-07,Jon Charbonneau
The Rollup Multiverse,https://dba.xyz/the-rollup-multiverse/,https://www.twitter.com/unlock_VALue,2023-05-30,Jon Charbonneau
Rollups Are L1s (& L2s),https://dba.xyz/rollups-are-l1s-l2s-a-k-a-how-rollups-actually-actually-actually-work/,https://www.twitter.com/unlock_VALue,2023-05-26,Jon Charbonneau
How To Do Lower-Case r research,https://dba.xyz/how-to-do-lower-case-r-research/,https://www.twitter.com/unlock_VALue,2023-05-01,Jon Charbonneau
"SUAVE, Anoma, Shared Sequencers, & Super Builders",https://dba.xyz/suave-anoma-shared-sequencers-super-builders/,https://www.twitter.com/unlock_VALue,2023-04-26,Jon Charbonneau
Rollups Arenâ€™t Real,https://dba.xyz/rollups-arent-real/,https://www.twitter.com/unlock_VALue,2023-03-18,Jon Charbonneau
Encrypted Mempools,https://dba.xyz/encrypted-mempools/,https://www.twitter.com/unlock_VALue,2023-03-14,Jon Charbonneau
Launching the PBS Foundation: Working Together to Keep Ethereumâ€™s Consensus Layer Decentralized,https://pbsfoundation.notion.site/Launching-the-PBS-Foundation-Working-Together-to-Keep-Ethereum-s-Consensus-Layer-Decentralized-4cd7cb83907248b5ae8962d10eef0b70,https://www.twitter.com/unlock_VALue,,pbsfoundation
,https://bcc-research.github.io/CFMMRouter.jl/dev/,https://twitter.com/OsirisDjed,,
"What might an ""enshrined ZK-EVM"" look like? - HackMD",https://notes.ethereum.org/@vbuterin/enshrined_zk_evm,https://www.twitter.com/unlock_VALue,,vbuterin
"MEV burn: Incentivizing earlier bidding in ""a simple design"" - Proof-of-Stake - Ethereum Research",https://ethresear.ch/t/mev-burn-incentivizing-earlier-bidding-in-a-simple-design/17389,https://twitter.com/Freddmannen,2023-11-11,https://ethresear.ch/u/aelowsson
Minimum Viable Issuance - HackMD,https://notes.ethereum.org/@anderselowsson/MinimumViableIssuance,https://twitter.com/Freddmannen,,anderselowsson
Validator Smoothing Commitments - Proof-of-Stake - Ethereum Research,https://ethresear.ch/t/validator-smoothing-commitments/17356,https://twitter.com/Freddmannen,2023-11-08,https://ethresear.ch/u/jvranek
"MEV & The Evolution of Crypto Exchange: Part I
 â€” Archetype",https://archetype.mirror.xyz/DVJFtcEcdTqk4DxC3VX4McgyjfktXF05pCG1LFtB4-E,https://twitter.com/Freddmannen,2023-11-21,Archetype
PBS censorship-resistance alternatives - HackMD,https://notes.ethereum.org/@fradamt/H1TsYRfJc,https://gist.github.com/michaelneuder/,,fradamt
Forward inclusion list - HackMD,https://notes.ethereum.org/@fradamt/H1ZqdtrBF,https://gist.github.com/michaelneuder/,,fradamt
Fun and games with inclusion lists - Economics - Ethereum Research,https://ethresear.ch/t/fun-and-games-with-inclusion-lists/16557,https://gist.github.com/michaelneuder/,2023-09-06,https://ethresear.ch/u/barnabe
Timing Games: Implications and Possible Mitigations - Proof-of-Stake - Ethereum Research,https://ethresear.ch/t/timing-games-implications-and-possible-mitigations/17612,https://ethresear.ch/u/mikeneuder,2023-12-05,https://ethresear.ch/u/casparschwa
When To Sell Your Blocks - Research - The Flashbots Collective,https://collective.flashbots.net/t/when-to-sell-your-blocks/2814,https://ethresear.ch/u/mikeneuder,,
The Impact of Uniswap X on the DEX Ecosystem â€” Orange Finance,https://mirror.xyz/0x6FA2aF9a4d6fFe654361F713780963C10412e7c3/jMBMzyDROC92wPGr8BHI5GAh0OD-hbwqzQ8PYvyoB3E,https://twitter.com/Freddmannen,2023-11-08,Orange Finance
"An Overview of NFT Financialization | by Fenbushi Capital | åˆ†å¸ƒå¼èµ„æœ¬ | Dec, 2023 | Medium",https://fenbushicapital.medium.com/an-overview-of-nft-financialization-c7bcc4181f35,https://www.twitter.com/unlock_VALue,2023-12-24,Fenbushi Capital | åˆ†å¸ƒå¼èµ„æœ¬
,https://blog.20squares.xyz/mechanics-intent-search-ii/,https://twitter.com/unlock_VALue,,
,https://blog.20squares.xyz/mev-cui-bono/,https://twitter.com/unlock_VALue,,
,https://blog.20squares.xyz/lagrangian-intent-search-i/,https://twitter.com/unlock_VALue,,
Make Ethereum Cypherpunk Again,https://vitalik.eth.limo/general/2023/12/28/cypherpunk.html,https://www.twitter.com/unlock_VALue,2023-12-28,Vitalik Buterin
Exit games for EVM validiums: the return of Plasma,https://vitalik.eth.limo/general/2023/11/14/neoplasma.html,https://www.twitter.com/unlock_VALue,2023-11-14,Vitalik Buterin
Different types of layer 2s,https://vitalik.eth.limo/general/2023/10/31/l2types.html,https://www.twitter.com/unlock_VALue,2023-10-31,Vitalik Buterin
Should Ethereum be okay with enshrining more things in the protocol?,https://vitalik.eth.limo/general/2023/09/30/enshrinement.html,https://www.twitter.com/unlock_VALue,2023-09-30,Vitalik Buterin
What do I think about biometric proof of personhood?,https://vitalik.eth.limo/general/2023/07/24/biometric.html,https://www.twitter.com/unlock_VALue,2023-07-24,Vitalik Buterin
Deeper dive on cross-L2 reading for wallets and other use cases,https://vitalik.eth.limo/general/2023/06/20/deeperdive.html,https://www.twitter.com/unlock_VALue,2023-06-20,Vitalik Buterin
The Three Transitions,https://vitalik.eth.limo/general/2023/06/09/three_transitions.html,https://www.twitter.com/unlock_VALue,2023-06-09,Vitalik Buterin
Don't overload Ethereum's consensus,https://vitalik.eth.limo/general/2023/05/21/dont_overload.html,https://www.twitter.com/unlock_VALue,2023-05-21,Vitalik Buterin
Travel time ~= 750 * distance ^ 0.6,https://vitalik.eth.limo/general/2023/04/14/traveltime.html,https://www.twitter.com/unlock_VALue,2023-04-14,Vitalik Buterin
How will Ethereum's multi-client philosophy interact with ZK-EVMs?,https://vitalik.eth.limo/general/2023/03/31/zkmulticlient.html,https://www.twitter.com/unlock_VALue,2023-03-31,Vitalik Buterin
Some personal user experiences,https://vitalik.eth.limo/general/2023/02/28/ux.html,https://www.twitter.com/unlock_VALue,2023-02-28,Vitalik Buterin
An incomplete guide to stealth addresses,https://vitalik.eth.limo/general/2023/01/20/stealth.html,https://www.twitter.com/unlock_VALue,2023-01-20,Vitalik Buterin
What even is an institution?,https://vitalik.eth.limo/general/2022/12/30/institutions.html,https://www.twitter.com/unlock_VALue,2022-12-30,Vitalik Buterin
What in the Ethereum application ecosystem excites me,https://vitalik.eth.limo/general/2022/12/05/excited.html,https://www.twitter.com/unlock_VALue,2022-12-05,Vitalik Buterin
Having a safe CEX: proof of solvency and beyond,https://vitalik.eth.limo/general/2022/11/19/proof_of_solvency.html,https://www.twitter.com/unlock_VALue,2022-11-19,Vitalik Buterin
The Revenue-Evil Curve: a different way to think about prioritizing public goods funding,https://vitalik.eth.limo/general/2022/10/28/revenue_evil.html,https://www.twitter.com/unlock_VALue,2022-10-28,Vitalik Buterin
DAOs are not corporations: where decentralization in autonomous organizations matters,https://vitalik.eth.limo/general/2022/09/20/daos.html,https://www.twitter.com/unlock_VALue,2022-09-20,Vitalik Buterin
What kind of layer 3s make sense?,https://vitalik.eth.limo/general/2022/09/17/layer_3.html,https://www.twitter.com/unlock_VALue,2022-09-17,Vitalik Buterin
Should there be demand-based recurring fees on ENS domains?,https://vitalik.eth.limo/general/2022/09/09/ens.html,https://www.twitter.com/unlock_VALue,2022-09-09,Vitalik Buterin
The different types of ZK-EVMs,https://vitalik.eth.limo/general/2022/08/04/zkevm.html,https://www.twitter.com/unlock_VALue,2022-08-04,Vitalik Buterin
What do I think about network states?,https://vitalik.eth.limo/general/2022/07/13/networkstates.html,https://www.twitter.com/unlock_VALue,2022-07-13,Vitalik Buterin
Some ways to use ZK-SNARKs for privacy,https://vitalik.eth.limo/general/2022/06/15/using_snarks.html,https://www.twitter.com/unlock_VALue,2022-06-15,Vitalik Buterin
Where to use a blockchain in non-financial applications?,https://vitalik.eth.limo/general/2022/06/12/nonfin.html,https://www.twitter.com/unlock_VALue,2022-06-12,Vitalik Buterin
Two thought experiments to evaluate automated stablecoins,https://vitalik.eth.limo/general/2022/05/25/stable.html,https://www.twitter.com/unlock_VALue,2022-05-25,Vitalik Buterin
In Defense of Bitcoin Maximalism,https://vitalik.eth.limo/general/2022/04/01/maximalist.html,https://www.twitter.com/unlock_VALue,2022-04-01,Vitalik Buterin
The roads not taken,https://vitalik.eth.limo/general/2022/03/29/road.html,https://www.twitter.com/unlock_VALue,2022-03-29,Vitalik Buterin
How do trusted setups work?,https://vitalik.eth.limo/general/2022/03/14/trustedsetup.html,https://www.twitter.com/unlock_VALue,2022-03-14,Vitalik Buterin
Encapsulated vs systemic complexity in protocol design,https://vitalik.eth.limo/general/2022/02/28/complexity.html,https://www.twitter.com/unlock_VALue,2022-02-28,Vitalik Buterin
Soulbound,https://vitalik.eth.limo/general/2022/01/26/soulbound.html,https://www.twitter.com/unlock_VALue,2022-01-26,Vitalik Buterin
The bulldozer vs vetocracy political axis,https://vitalik.eth.limo/general/2021/12/19/bullveto.html,https://www.twitter.com/unlock_VALue,2021-12-19,Vitalik Buterin
Endgame,https://vitalik.eth.limo/general/2021/12/06/endgame.html,https://www.twitter.com/unlock_VALue,2021-12-06,Vitalik Buterin
Review of Optimism retro funding round 1,https://vitalik.eth.limo/general/2021/11/16/retro1.html,https://www.twitter.com/unlock_VALue,2021-11-16,Vitalik Buterin
Halo and more: exploring incremental verification and SNARKs without pairings,https://vitalik.eth.limo/general/2021/11/05/halo.html,https://www.twitter.com/unlock_VALue,2021-11-05,Vitalik Buterin
Crypto Cities,https://vitalik.eth.limo/general/2021/10/31/cities.html,https://www.twitter.com/unlock_VALue,2021-10-31,Vitalik Buterin
On Nathan Schneider on the limits of cryptoeconomics,https://vitalik.eth.limo/general/2021/09/26/limits.html,https://www.twitter.com/unlock_VALue,2021-09-26,Vitalik Buterin
"Alternatives to selling at below-market-clearing prices for achieving fairness (or community sentiment, or fun)",https://vitalik.eth.limo/general/2021/08/22/prices.html,https://www.twitter.com/unlock_VALue,2021-08-22,Vitalik Buterin
Moving beyond coin voting governance,https://vitalik.eth.limo/general/2021/08/16/voting3.html,https://www.twitter.com/unlock_VALue,2021-08-16,Vitalik Buterin
Against overuse of the Gini coefficient,https://vitalik.eth.limo/general/2021/07/29/gini.html,https://www.twitter.com/unlock_VALue,2021-07-29,Vitalik Buterin
Verkle trees,https://vitalik.eth.limo/general/2021/06/18/verkle.html,https://www.twitter.com/unlock_VALue,2021-06-18,Vitalik Buterin
Blockchain voting is overrated among uninformed people but underrated among informed people,https://vitalik.eth.limo/general/2021/05/25/voting2.html,https://www.twitter.com/unlock_VALue,2021-05-25,Vitalik Buterin
The Limits to Blockchain Scalability,https://vitalik.eth.limo/general/2021/05/23/scaling.html,https://www.twitter.com/unlock_VALue,2021-05-23,Vitalik Buterin
Why sharding is great: demystifying the technical properties,https://vitalik.eth.limo/general/2021/04/07/sharding.html,https://www.twitter.com/unlock_VALue,2021-04-07,Vitalik Buterin
The Most Important Scarce Resource is Legitimacy,https://vitalik.eth.limo/general/2021/03/23/legitimacy.html,https://www.twitter.com/unlock_VALue,2021-03-23,Vitalik Buterin
Prediction Markets: Tales from the Election,https://vitalik.eth.limo/general/2021/02/18/election.html,https://www.twitter.com/unlock_VALue,2021-02-18,Vitalik Buterin
An approximate introduction to how zk-SNARKs are possible,https://vitalik.eth.limo/general/2021/01/26/snarks.html,https://www.twitter.com/unlock_VALue,2021-01-26,Vitalik Buterin
Why we need wide adoption of social recovery wallets,https://vitalik.eth.limo/general/2021/01/11/recovery.html,https://www.twitter.com/unlock_VALue,2021-01-11,Vitalik Buterin
An Incomplete Guide to Rollups,https://vitalik.eth.limo/general/2021/01/05/rollup.html,https://www.twitter.com/unlock_VALue,2021-01-05,Vitalik Buterin
Endnotes on 2020: Crypto and Beyond,https://vitalik.eth.limo/general/2020/12/28/endnotes.html,https://www.twitter.com/unlock_VALue,2020-12-28,Vitalik Buterin
Convex and Concave Dispositions,https://vitalik.eth.limo/general/2020/11/08/concave.html,https://www.twitter.com/unlock_VALue,2020-11-08,Vitalik Buterin
Why Proof of Stake (Nov 2020),https://vitalik.eth.limo/general/2020/11/06/pos2020.html,https://www.twitter.com/unlock_VALue,2020-11-06,Vitalik Buterin
"Coordination, Good and Bad",https://vitalik.eth.limo/general/2020/09/11/coordination.html,https://www.twitter.com/unlock_VALue,2020-09-11,Vitalik Buterin
Trust Models,https://vitalik.eth.limo/general/2020/08/20/trust.html,https://www.twitter.com/unlock_VALue,2020-08-20,Vitalik Buterin
A Philosophy of Blockchain Validation,https://vitalik.eth.limo/general/2020/08/17/philosophy.html,https://www.twitter.com/unlock_VALue,2020-08-17,Vitalik Buterin
Exploring Fully Homomorphic Encryption,https://vitalik.eth.limo/general/2020/07/20/homomorphic.html,https://www.twitter.com/unlock_VALue,2020-07-20,Vitalik Buterin
A Quick Garbled Circuits Primer,https://vitalik.eth.limo/general/2020/03/21/garbled.html,https://www.twitter.com/unlock_VALue,2020-03-21,Vitalik Buterin
Base Layers And Functionality Escape Velocity,https://vitalik.eth.limo/general/2019/12/26/mvb.html,https://www.twitter.com/unlock_VALue,2019-12-26,Vitalik Buterin
Christmas Special,https://vitalik.eth.limo/general/2019/12/24/christmas.html,https://www.twitter.com/unlock_VALue,2019-12-24,Vitalik Buterin
Quadratic Payments: A Primer,https://vitalik.eth.limo/general/2019/12/07/quadratic.html,https://www.twitter.com/unlock_VALue,2019-12-07,Vitalik Buterin
,https://vitalik.eth.limo/general/2019/11/22/progress.html,https://www.twitter.com/unlock_VALue,,
In-person meatspace protocol to prove unconditional possession of a private key,https://vitalik.eth.limo/general/2019/10/01/story.html,https://www.twitter.com/unlock_VALue,2019-10-01,Vitalik Buterin
Understanding PLONK,https://vitalik.eth.limo/general/2019/09/22/plonk.html,https://www.twitter.com/unlock_VALue,2019-09-22,Vitalik Buterin
The Dawn of Hybrid Layer 2 Protocols,https://vitalik.eth.limo/general/2019/08/28/hybrid_layer_2.html,https://www.twitter.com/unlock_VALue,2019-08-28,Vitalik Buterin
Sidechains vs Plasma vs Sharding,https://vitalik.eth.limo/general/2019/06/12/plasma_vs_sharding.html,https://www.twitter.com/unlock_VALue,2019-06-12,Vitalik Buterin
Fast Fourier Transforms,https://vitalik.eth.limo/general/2019/05/12/fft.html,https://www.twitter.com/unlock_VALue,2019-05-12,Vitalik Buterin
Control as Liability,https://vitalik.eth.limo/general/2019/05/09/control_as_liability.html,https://www.twitter.com/unlock_VALue,2019-05-09,Vitalik Buterin
On Free Speech,https://vitalik.eth.limo/general/2019/04/16/free_speech.html,https://www.twitter.com/unlock_VALue,2019-04-16,Vitalik Buterin
On Collusion,https://vitalik.eth.limo/general/2019/04/03/collusion.html,https://www.twitter.com/unlock_VALue,2019-04-03,Vitalik Buterin
[Mirror] Cantor was Wrong: debunking the infinite set hierarchy,https://vitalik.eth.limo/general/2019/04/01/cantor.html,https://www.twitter.com/unlock_VALue,2019-04-01,Vitalik Buterin
A CBC Casper Tutorial,https://vitalik.eth.limo/general/2018/12/05/cbc_casper.html,https://www.twitter.com/unlock_VALue,2018-12-05,Vitalik Buterin
[Mirror] Central Planning as Overfitting,https://vitalik.eth.limo/general/2018/11/25/central_planning.html,https://www.twitter.com/unlock_VALue,2018-11-25,Vitalik Buterin
Layer 1 Should Be Innovative in the Short Term but Less in the Long Term,https://vitalik.eth.limo/general/2018/08/26/layer_1.html,https://www.twitter.com/unlock_VALue,2018-08-26,Vitalik Buterin
A Guide to 99% Fault Tolerant Consensus,https://vitalik.eth.limo/general/2018/08/07/99_fault_tolerant.html,https://www.twitter.com/unlock_VALue,2018-08-07,Vitalik Buterin
"STARKs, Part 3: Into the Weeds",https://vitalik.eth.limo/general/2018/07/21/starks_part_3.html,https://www.twitter.com/unlock_VALue,2018-07-21,Vitalik Buterin
On Radical Markets,https://vitalik.eth.limo/general/2018/04/20/radical_markets.html,https://www.twitter.com/unlock_VALue,2018-04-20,Vitalik Buterin
"Governance, Part 2: Plutocracy Is Still Bad",https://vitalik.eth.limo/general/2018/03/28/plutocracy.html,https://www.twitter.com/unlock_VALue,2018-03-28,Vitalik Buterin
Proof of Stake FAQ,https://vitalik.eth.limo/general/2017/12/31/pos_faq.html,https://www.twitter.com/unlock_VALue,2017-12-31,Vitalik Buterin
Sharding FAQ,https://vitalik.eth.limo/general/2017/12/31/sharding_faq.html,https://www.twitter.com/unlock_VALue,2017-12-31,Vitalik Buterin
Notes on Blockchain Governance,https://vitalik.eth.limo/general/2017/12/17/voting.html,https://www.twitter.com/unlock_VALue,2017-12-17,Vitalik Buterin
A Quick Gasprice Market Analysis,https://vitalik.eth.limo/general/2017/12/14/gas_analysis.html,https://www.twitter.com/unlock_VALue,2017-12-14,Vitalik Buterin
"STARKs, Part II: Thank Goodness It's FRI-day",https://vitalik.eth.limo/general/2017/11/22/starks_part_2.html,https://www.twitter.com/unlock_VALue,2017-11-22,Vitalik Buterin
"STARKs, Part I: Proofs with Polynomials",https://vitalik.eth.limo/general/2017/11/09/starks_part_1.html,https://www.twitter.com/unlock_VALue,2017-11-09,Vitalik Buterin
On Medium-of-Exchange Token Valuations,https://vitalik.eth.limo/general/2017/10/17/moe.html,https://www.twitter.com/unlock_VALue,2017-10-17,Vitalik Buterin
A Prehistory of the Ethereum Protocol,https://vitalik.eth.limo/general/2017/09/14/prehistory.html,https://www.twitter.com/unlock_VALue,2017-09-14,Vitalik Buterin
"A Note on Metcalfe's Law, Externalities and Ecosystem Splits",https://vitalik.eth.limo/general/2017/07/27/metcalfe.html,https://www.twitter.com/unlock_VALue,2017-07-27,Vitalik Buterin
The Triangle of Harm,https://vitalik.eth.limo/general/2017/07/16/triangle_of_harm.html,https://www.twitter.com/unlock_VALue,2017-07-16,Vitalik Buterin
On Path Independence,https://vitalik.eth.limo/general/2017/06/22/marketmakers.html,https://www.twitter.com/unlock_VALue,2017-06-22,Vitalik Buterin
Analyzing Token Sale Models,https://vitalik.eth.limo/general/2017/06/09/sales.html,https://www.twitter.com/unlock_VALue,2017-06-09,Vitalik Buterin
